id,omschrijving_alg,afkomst,aard,Kcal,eiwitten,net carbs,vetten,aankooptip,bereidingstip,stoof/we,essentials,,,,,,,
12,wilde snoekbaars,snoekbaars,vis,220,20,0,10.5,Filet met vel. Te vinden bij Bio-Planet (diepvries).,Kort bakken.,,,,,,,,,
13,kippenbouten oven,kip,gevogelte,221,21,0,11.5,,Zelf marineren en bereiden in de oven op 180°C.,we,,,,,,,,
14,kokosvis,witte vis,vis,222,22,0,12.5,"Het hoeft niet altijd (dure) kabeljauw te zijn, maar denk ook aan roodbaars, koolvis,…",Paneren met ei en gemalen of geraspte kokos en bakken in de pan.,,,,,,,,,
15,varkenskotelet lage rib,varken,vlees,223,23,0,13.5,Kies vlees van varkens die goed geleefd hebben zoals bv. Brasvar of Duroc.,,,,,,,,,,
16,kalfslever,kalf,vlees,224,24,0,14.5,Orgaanvlees is één van de meest voedzame voedingsmiddelen die er bestaan !,,,,,,,,,,
17,kalfsnieren,kalf,vlees,225,25,0,15.5,Orgaanvlees is één van de meest voedzame voedingsmiddelen die er bestaan !,,,,,,,,,,
18,sint-jacobsnoten,sint-jacobsschelpen,vis,226,26,0,16.5,In diepvries te vinden bij Colruyt.,1 minuut per kant op hoog vuur is al voldoende.,,,,,,,,,
19,rogvleugel,rog,vis,227,27,0,17.5,In diepvries te vinden bij Colruyt.,,,,,,,,,,
20,vleesribben gestoofd,varken,vlees,228,28,0,18.5,Er zit meer vlees (en vet) rond dan bij spare ribs. Te vinden bij de betere slager.,,s,,,,,,,,
21,everzwijnfilet,everzwijn,wild,229,29,0,19.5,Op het einde van het jaar te vinden bij Delhaize.,Kerntemperatuur: 54°C,we,,,,,,,,
22,hertengebraad,hert,wild,230,30,0,20.5,"Op het einde van het jaar te vinden bij Colruyt, en niet zo duur als filet van ree of hertenkalf.",Kerntemperatuur: 54°C,we,,,,,,,,
23,kalfsmedaillons,kalf,vlees,231,31,0,21.5,Koop medaillons die tenminste een 2-tal cm dik zijn.,Kleuren in de pan en verder garen (8 à 9 min.) in de oven op 180°C.,,,,,,,,,
24,ossenhaas,rund,vlees,232,32,0,22.5,"'Filet pur': niet goedkoop en ook niet altijd gemakkelijk te vinden, maar wel gegarandeerd mals en sappig",Eerst pan goed heet laten worden; stukken vlees kort dichtschroeien op hoog vuur,,,,,,,,,
25,zeebaars,zeebaars,vis,233,33,0,23.5,Gekweekte vis en dus van constante kwaliteit. Niet duur en relatief gemakkelijk te vinden.,"In zijn geheel in de oven te bereiden, al dan niet in zoutkorst.",,,,,,,,,
26,goudbrasem,goudbrasem,vis,234,34,0,24.5,Gekweekte vis en dus van constante kwaliteit. Niet duur en relatief gemakkelijk te vinden.,"In zijn geheel in de oven te bereiden, al dan niet in zoutkorst.",,,,,,,,,
27,paardenbiefstuk,paard,vlees,235,35,0,25.5,In Brussel en Vlaams-Brabant zijn er nog wel wat slagers  te vinden die kwaliteitspaardenvlees verkopen.,Eerst de pan goed heet laten worden; de stukken vlees kort dichtschroeien op hoog vuur.,,,,,,,,,
28,varkensnieren,varken,vlees,236,36,0,26.5,Orgaanvlees is één van de meest voedzame voedingsmiddelen die er bestaan !,Bakken in de pan op niet te hoog vuur.,,,,,,,,,
29,lamskroon,lam,vlees,237,37,0,27.5,Niet goedkoop maar wel altijd feestelijk.,Kleuren in de pan en verder garen (8 à 9 min.) in de oven op 180°C.,,,,,,,,,
30,lamsbout,lam,vlees,238,38,0,28.5,Voor een zondags feestmaal en als je genoeg eters hebt.,Slow cooking !,we,,,,,,,,
31,gehaktballen,varken,vlees,239,39,0,29.5,Koop gehakt - denk ook eens aan lamsgehakt - met zo weinig mogelijk toevoegingen: check het etiket!,Geen broodkruim of paneermeel gebruiken dus.,,,,,,,,,
32,osso buco,kalf,vlees,240,40,0,30.5,,Slow cooking !,s,,,,,,,,
33,kip oven,kip,gevogelte,241,41,0,31.5,Geef liever wat meer geld uit aan een kip die langer heeft geleefd dan enkele weken (bv. Label Rouge -> 100 dagen),Beter wat langer in de oven op niet te hoge temperatuur.,we,,,,,,,,
